,Headline,Content,fakeness
669,"Scindia and Azad to Milind Deora, the big leaders who have quit Congress since 2020","The Opposition party has been battered by the exits of several established names who now hold prominent positions in other parties, most of them in the BJP.",0
670,"Agra Summit to the night of the missiles, a tip-off that stopped an attack to end of Art 370: An envoy to Pakistan gives an inside view","Former diplomat Ajay Bisaria's book, part memoir and part history, explores the fraught India-Pakistan relations since Partition",0
671,TMC cites Assam poll result for dig at Cong: ‘Their seat aspirations like aiming for the stars’,"While both TMC, Cong drew a blank in North Cachar Council polls, Abhishek Banerjee notes that TMC got more votes to suggest its INDIA partner moderate its seat demands",0
672,"As Milind Deora leaves Congress for Shinde Sena, what likely forced his hand",The former Union Minister entered Parliament in 2004 and was viewed as one of the young MPs in Team Rahul Gandhi. Now the only one left is Sachin Pilot.,0
673,"Ram Temple invite: Congress caught between rock and a hard place in Kerala, BJP twists knife in","As influential Hindu outfits question Congress's decision to stay away from consecration, calling it “blasphemy”, BJP again points fingers at the party's ally IUML",0
674,"Today in Politics: Amid INDIA bloc churn, Rahul Gandhi kicks off Bharat Jodo Nyay Yatra from Manipur",Rahul’s Yatra 2.0 will be tracked closely in several states to gauge the understanding and equations between Congress and its INDIA allies on the ground ahead of LS polls.,0
675,"Amid BJP’s Ayodhya push, INDIA camp plays social justice card, from caste pitch to Karpoori celebrations",The coming weeks ahead of LS polls would see an escalation of 'Kamandal' versus 'Mandal' politics between BJP and Oppn parties,0
676,"Only PM Modi knows: Deve Gowda says on Lok Sabha talks, plans for son Kumaraswamy","Amid speculation that BJP wants Kumaraswamy to move to Union Cabinet, and contest from Mandya, the JD(S) leader says it is not on the cards",0
677,"Rahul Gandhi sets off on Yatra 2.0 before Lok Sabha polls, focus on Hindi heartland states, SC, ST belts","Bharat Jodo Nyay Yatra from Manipur to Mumbai will traverse 6,713 km, covering 100 LS seats in 15 states in 67 days, with Cong saying it is an 'ideological Yatra'.",0
678,"All the way from MP, comes the CM, as Bihar BJP fetes its Yadav connection","With Bihar caste survey confirming the Yadavs as the largest single group in the state, party plans to celebrate newly appointed CM Mohan Yadav",0
679,"How Somnath was a natural starting point for Yatra for Ayodhya Temple, writes L K Advani","“It is believed, and confirmed by archeological evidence, that there was a pre-existing temple at Ayodhya... So in many ways, Ayodhya movement was continuation of the spirit of Somnath”",0
680,"Decode Politics | Behind Nitish’s no to INDIA bloc convenor post: delayed offer, no consensus, wants a more weighty roleSubscriber Only","The Bihar CM and JD(U) chief expects the Congress to talk to all important allies and then convince him to accept the convener position with a definite role, said a JD(U) leader",0
681,Staying away from Ram temple on January 22 is Congress’s cold comfort zoneSubscriber Only,"The Congress has for long relied on politics of “default” – that all it needs to do is sit back, and be around when people tire of BJP. But the days of default politics may be over.",0
682,"KK Pathak: A reformer for some, a troublemaker for others, meet Bihar Education Dept official","Additional Chief Secy K K Pathak has CM Nitish Kumar's backing, but as rumours of resignation surface, could he have trod on one too many feet.",0
683,Meitei organisation demands removal of Biren Singh’s security advisor: Who is Kuldiep Singh?,The former CRPF Director General is close to Amit Shah; has vast experience serving in conflict zones from West Bengal to Chhattisgarh,0
684,"Ram temple event fervour across the globe: Yatras, rallies, and bhajans from New York to Sydney","Programmes are being organised by the VHP, which has volunteers in over 60 countries or diaspora groups, in community halls, temples and centres",0
685,"Mallikarjun Kharge named INDIA bloc chief, Nitish Kumar convenor but he declines","TMC, SP, Sena (UBT) absent at meeting; Congress invites allies to Rahul Gandhi’s Bharat Jodo Nyay Yatra",0
686,Gujarat Cong in Catch-22 over Ram Temple event as GPCC chief invokes Shankaracharyas for rain check,"Stung by Modhwadia’s criticism of Cong’s ‘political decision’ over Ayodhya event, Gohil says its position is in sync with Shankaracharyas’ bid to skip “incomplete” Temple consecration",0
687,"Today in Politics: INDIA alliance’s Bengal predicament, and will it finally appoint a convener?","Top parties in the Opposition bloc, minus Trinamool, set to meet over Zoom from 11.30 am to “review various issues like seat-sharing talks, participation in Bharat Jodo Nyay Yatra, and other important matters”.",0
688,How Madhya Pradesh is planning to mark Ram Mandir opening,"From sending five lakh laddoos to Ayodhya to holding Ram Leelas and cleanliness drives, the Mohan Yadav government has a lot lined up in the run-up to the January 22 event.",0
689,"TMC heavyweight, Durga Puja patron, now a person of interest for ED: Who is Bengal minister Sujit Bose?","Bose, a four-time MLA, was once a close aide of CPI(M) leader and former minister Subhash Chakraborty. He is said to have played a critical role in building the party's base in North Bengal",0
690,"Karan Singh: After SC verdict, there should be no hesitation in attending Ram Mandir inauguration","Senior Congress leader’s statement comes even as the party continues to hit out at BJP over what it has labelled a political event. ""If this programme is religious, ""then is it being done as per the Dharma Shastras?"" asks the party.",0
691,Convener appointment likely on table as INDIA bloc meets today; TMC to skip,"Meeting convened on short notice and agenda not disclosed, claims Trinamool, says Mamata Banerjee has pre-scheduled events",0
692,Criticism of Pinarayi Vijayan or PM Modi? Kerala’s tallest author MT sparks row with remarks against ‘hero worship’,M T Vasudevan Nair made the remarks in the presence of the Kerala CM at a literature festival on Thursday. He later clarified his comments were not directed at anyone specific. But by then a political slugfest had erupted.,0
693,Punjab Congress’s Sidhu dilemma continues as the party fails to rein in former chief,AICC Punjab in-charge says discipline is paramount as Sidhu keeps on addressing separate rallies; former state chief says “discipline” should not imply different things for different people.,0
694,"Decode Politics: Why a land Bill is the latest flashpoint between Kerala govt, Governor Arif Mohammed Khan",Pinarayi Vijayan government tweaks law to regularise constructions on patta land in high ranges of Idukki district; Governor sits on the Bill citing green activists’ concerns,0
695,How Sangh Parivar plans to keep Ram Temple buzz going after inauguration,"To keep “Ram Temple light burning in the national consciousness”, it will bring 1 lakh pilgrims to Ayodhya between January 27 and February 22.",0
696,"Decode Politics: A change of govt, and return of Hasdeo Aranya tribal protests in Chhattisgarh","Coal mining was first cleared under BJP govt, and stalled for a long time till Rajasthan CM met his Congress counterpart in Chhattisgarh in 2022 and tree felling renewed; now the shoe is on the other foot",0
697,"Today in Politics: PM Modi to throw open India’s longest bridge, Atal Setu, in Mumbai","Plus, a day after TMC blow, Congress will hold seat-sharing talks with AAP,  SP, and JD(U) in New Delhi.",0
698,"Buffeted by defections, Haryana AAP totters as ‘miffed’ Ashok Tanwar looks to jump ship","Haryana AAP campaign panel chief Tanwar, who is 'upset' with AAP for denying him an RS berth, met CM Khattar to 'discuss political situation'.",0
699,"Setback for INDIA seat-sharing hopes in Bengal, Trinamool won’t meet Congress panel for talks","Mamata Banerjee's party says “offer (of two seats) very clear”, adds: “If the top Congress leadership speaks to Mamata Banerjee directly, maybe she will concede one more seat”",0
700,"The mystery of a ‘CPI (Maoist)’ press release, and the ‘conspiracy’ over its Darshan PalSubscriber Only","As the person with “Naxal links” mentioned in the press release is linked to Darshan Pal, the leader who took part in the year-long stir against the Centre's farm laws, SKM smells a rat",0
701,"RJD sticks to ‘core ideology’ in shunning Ram Temple event, lets second-rung leaders take fight to BJP",Lalu government famously stopped L K Advani’s Rath Yatra in Samastipur in Oct 1990; RJD supremo has been visiting temples recently to blunt BJP attacks,0
702,"As Congress focuses on 255 LS seats in INDIA talks, comparing the number against its poll historySubscriber Only","The party could end up contesting the fewest LS seats in its history, at a time when its strike rate has been falling; the BJP, on the other hand, is showing an upward trend on both counts",0
